,wine,rating,price
2618,Domaine Jean Touzot Chardonnay Vieilles Vignes Mâcon-Villages 2018,3.6,22.99
2620,Alberto Loi Therìa Vermentino di Sardegna 2015,3.4,22.99
2621,Stéphanie et Vincent Michelet Chablis 2018,3.7,22.99
2623,Clefs des Murailles Vacqueyras 2017,4.0,22.99
2624,Château Margüi Perle de Margüi Coteaux Varois en Provence Rosé 2014,4.2,22.99
2613,Marqués de Murrieta Reserva Rioja (Finca Ygay) 2015,4.1,22.99
2619,WillaKenzie Estate Pinot Gris 2016,3.7,22.99
2612,Provenance Chardonnay 2016,3.8,22.99
2622,Château Dumas Cenot Bordeaux Supérieur 2014,3.5,22.99
2610,Dog Point Sauvignon Blanc 2016,3.8,22.99
2601,BenMarco Malbec 2015,3.9,22.99
2611,St. Francis Old Vines Zinfandel 2018,3.7,22.99
2602,Michael David Winery Seven Deadly Red 2015,3.7,22.99
2603,Walnut Block Collectables Pinot Noir 2018,3.6,22.99
2604,San Filippo Lo Scorno Rosso di Montalcino 2018,4.0,22.99
2600,Alpha Estate (Κτήμα Αλφα) Axia Xinomavro - Syrah 2016,3.9,22.99
2606,Serial Cabernet Sauvignon 2017,4.3,22.99
2607,Cambria Pinot Noir Julia's Vineyard 2018,3.9,22.99
2608,Bernabeleva Navaherreros Blanco 2017,3.6,22.99
2609,Paxton Now by Paxton Shiraz 2019,3.6,22.99
2605,Greywacke Sauvignon Blanc 2020,3.9,22.99
2630,Lauverjat Moulin des Vrillères Sancerre Blanc 2019,4.1,23.95
2629,Kuentz-Bas Tradition Riesling 2018,3.6,23.95
2628,Wieninger Wiener Gemischter Satz 2018,3.5,23.95
2626,Wines from Hahn Estate SLH Pinot Noir 2018,4.0,23.95
2625,Trefethen Chardonnay 2018,3.9,23.95
2627,El Enemigo Chardonnay 2018,4.3,23.95
2631,Antinori Tenuta Guado al Tasso Il Bruciato Bolgheri 2018,4.2,23.958333333333332
2635,Duckhorn Napa Valley Sauvignon Blanc 2019,4.1,23.97
2632,Tenuta di Renieri Riserva Chianti Classico 2013,3.9,23.97
2633,Livio Felluga Pinot Grigio 2017,4.0,23.97
2634,Le Petit Silex Sancerre 2019,3.9,23.97
2637,The Paring Red 2015,4.0,23.98
2636,Massolino Moscato d'Asti 2018,3.9,23.98
2638,Bojador Vinho de Talha Alentejo Branco 2016,3.8,23.99
2648,Château Unang Ventoux Blanc 2017,4.1,23.99
2647,Lucky Rock Pinot Noir (County Cuvée) 2018,3.8,23.99
2646,Broadley Pinot Noir 2018,3.7,23.99
2645,B.R. Cohn Cabernet Sauvignon 2017,4.0,23.99
2644,Pierre & Bertrand Couly Chinon 2018,3.6,23.99
2649,Domaine de Fontsainte La Demoiselle Corbières 2017,3.8,23.99
2642,Forrest Wines Pinot Noir 2016,3.5,23.99
2641,Château Sainte Marguerite Médoc 2010,3.6,23.99
2640,William Hill Sauvignon Blanc 2017,3.4,23.99
2639,Kayra Buzbağ Rezerv Öküzgözü - Boğazkere 2013,3.6,23.99
2643,Anne Amie Vineyards Cuvée A Pinot Noir 2018,3.5,23.99
2662,Christophe Pacalet Beaujolais-Villages 2018,3.7,24.95
2671,Principe Corsini Le Corti Chianti Classico 2014,3.6,24.95
2670,Elvio Cogno Vigna Del Mandorlo Dolcetto d'Alba 2017,3.4,24.95
2669,Vasse Felix Cabernet Sauvignon 2015,3.9,24.95
2668,Textbook Cabernet Sauvignon 2018,4.1,24.95
2667,Buehler Cabernet Sauvignon 2017,3.8,24.95
2666,Santa Margherita Chianti Classico Riserva 2017,4.2,24.95
2665,Alma Negra M Blend 2018,4.1,24.95
2664,Louis Moreau Chablis 2016,3.8,24.95
2663,WillaKenzie Estate Rosé 2018,3.6,24.95
2661,Pratsch Rotenpüllen Grüner Veltliner 2018,3.8,24.95
2672,Robert Mondavi Fumé Blanc 2015,3.8,24.95
2659,Champy Bourgogne Pinot Noir 2015,3.6,24.95
2658,The Prisoner The Snitch Chardonnay 2018,4.2,24.95
2657,Colomé Malbec Estate 2017,4.0,24.95
2656,Truchard Chardonnay 2018,4.0,24.95
2655,Bound Cabernet Sauvignon 2018,4.0,24.95
2654,Vie di Romans Ciampagnis  Chardonnay 2018,4.1,24.95
2653,Rombauer Vineyards Sauvignon Blanc 2018,4.0,24.95
2652,"Square, Plumb & Level Libra Vineyard Pinot Noir 2017",4.1,24.95
2651,Allende Rioja 2011,3.9,24.95
2650,Robert Biale Vineyards Zinfandel Party Line 2019,4.1,24.95
2660,Lauverjat Perle Blanche Sancerre Blanc 2019,4.0,24.95
4425,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4875,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3325,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3300,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4450,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3250,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3275,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4475,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3350,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4500,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
2775,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4400,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3425,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4375,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3400,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4350,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3225,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3450,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
2750,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4325,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3475,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4300,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3500,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4275,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4900,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3525,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3375,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4525,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4850,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3175,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4250,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
2875,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4775,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
2900,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4825,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4750,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4800,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
2925,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
2950,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4725,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
2825,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
2975,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4700,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3000,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4675,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3025,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4650,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3050,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3075,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4625,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3100,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4600,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3125,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
2800,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4575,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3150,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4550,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3200,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3550,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
2850,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4000,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4925,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3650,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3750,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3975,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3825,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4100,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3900,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4150,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3875,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3775,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3700,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3725,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4025,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4125,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3675,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3575,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4175,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3950,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4050,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
2673,Tensley Syrah 2018,3.9,24.97
4075,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4225,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3600,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
2674,Carpineto Vino Nobile di Montepulciano Riserva 2015,4.1,24.97
2675,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
2700,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
2725,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3925,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3800,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
4200,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3625,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3850,Ciacci Piccolomini d'Aragona Rosso di Montalcino 2018,4.0,24.97
3101,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3826,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3801,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4626,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3076,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4026,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4601,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3051,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4051,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3126,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3551,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3026,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4801,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3926,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
2876,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4776,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
2901,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4751,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3901,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
2926,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4651,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
2951,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3976,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3876,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
2976,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4701,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3001,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4676,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4001,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3851,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4726,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4576,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4526,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3151,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4151,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3651,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3401,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4351,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3426,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4176,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3451,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3626,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4326,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3476,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4301,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4201,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3501,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4276,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3601,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3526,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4251,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4226,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3576,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4376,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3376,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4401,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3351,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4551,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3176,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4076,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3201,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3751,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3226,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4501,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4101,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3251,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3776,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4476,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3276,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4451,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
2851,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3301,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4126,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3326,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3701,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4426,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3676,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3726,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3951,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4926,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
2801,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
2726,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
2751,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
2701,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4876,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
2776,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
2826,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
2676,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4851,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4901,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
4826,Còlpetrone Montefalco Sagrantino 2011,4.0,24.979166666666668
3752,Quilt Chardonnay 2017,4.1,24.98
3753,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3754,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2704,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4427,Quilt Chardonnay 2017,4.1,24.98
4929,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2702,Quilt Chardonnay 2017,4.1,24.98
4102,Quilt Chardonnay 2017,4.1,24.98
3579,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4103,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3578,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3577,Quilt Chardonnay 2017,4.1,24.98
4104,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4627,Quilt Chardonnay 2017,4.1,24.98
4877,Quilt Chardonnay 2017,4.1,24.98
4602,Quilt Chardonnay 2017,4.1,24.98
2803,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4428,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4603,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4604,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2729,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4227,Quilt Chardonnay 2017,4.1,24.98
4228,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4229,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2703,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3104,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2804,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3102,Quilt Chardonnay 2017,4.1,24.98
3327,Quilt Chardonnay 2017,4.1,24.98
4628,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3329,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4429,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3103,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3328,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4377,Quilt Chardonnay 2017,4.1,24.98
2802,Quilt Chardonnay 2017,4.1,24.98
4402,Quilt Chardonnay 2017,4.1,24.98
4054,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4053,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4052,Quilt Chardonnay 2017,4.1,24.98
3554,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3802,Quilt Chardonnay 2017,4.1,24.98
3803,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3804,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3029,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3028,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3027,Quilt Chardonnay 2017,4.1,24.98
3553,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3552,Quilt Chardonnay 2017,4.1,24.98
4904,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4903,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4252,Quilt Chardonnay 2017,4.1,24.98
4253,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4403,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4629,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4404,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4653,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3078,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3077,Quilt Chardonnay 2017,4.1,24.98
4079,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4078,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4077,Quilt Chardonnay 2017,4.1,24.98
3777,Quilt Chardonnay 2017,4.1,24.98
3778,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3779,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4878,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4879,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3352,Quilt Chardonnay 2017,4.1,24.98
3353,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3354,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3054,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3053,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3052,Quilt Chardonnay 2017,4.1,24.98
4179,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4654,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3079,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3729,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3128,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4154,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4153,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4152,Quilt Chardonnay 2017,4.1,24.98
4527,Quilt Chardonnay 2017,4.1,24.98
4528,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4529,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3204,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2779,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3203,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
2778,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
2777,Quilt Chardonnay 2017,4.1,24.98
3277,Quilt Chardonnay 2017,4.1,24.98
3677,Quilt Chardonnay 2017,4.1,24.98
3678,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3679,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3278,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3202,Quilt Chardonnay 2017,4.1,24.98
4477,Quilt Chardonnay 2017,4.1,24.98
4478,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4479,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4178,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4177,Quilt Chardonnay 2017,4.1,24.98
3252,Quilt Chardonnay 2017,4.1,24.98
3253,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3254,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4502,Quilt Chardonnay 2017,4.1,24.98
4503,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4504,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3652,Quilt Chardonnay 2017,4.1,24.98
3653,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3654,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3229,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3228,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3227,Quilt Chardonnay 2017,4.1,24.98
3629,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3628,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3627,Quilt Chardonnay 2017,4.1,24.98
3279,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4202,Quilt Chardonnay 2017,4.1,24.98
4203,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4204,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
2727,Quilt Chardonnay 2017,4.1,24.98
2728,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3154,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3153,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3152,Quilt Chardonnay 2017,4.1,24.98
4854,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4853,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4852,Quilt Chardonnay 2017,4.1,24.98
4577,Quilt Chardonnay 2017,4.1,24.98
4578,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4579,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4927,Quilt Chardonnay 2017,4.1,24.98
4928,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3727,Quilt Chardonnay 2017,4.1,24.98
3728,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3377,Quilt Chardonnay 2017,4.1,24.98
3129,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3304,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3127,Quilt Chardonnay 2017,4.1,24.98
3303,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3602,Quilt Chardonnay 2017,4.1,24.98
3179,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
3178,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
3177,Quilt Chardonnay 2017,4.1,24.98
4454,Ken Wright Cellars Pinot Noir 2018,4.1,24.98
4453,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
4452,Quilt Chardonnay 2017,4.1,24.98
4552,Quilt Chardonnay 2017,4.1,24.98
4553,Duckhorn Napa Valley Chardonnay 2018,4.1,24.98
